token0_symbol,token0_name,token1_symbol,token1_name,token0_address,token1_address,Pair_address,time,token0_reserves,token1_reserves,status
WAVAX,WAVAX,DIAMONDS,DiamondSlayer,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x4A541dc23D2c04147F1922f2952805e05BeaaB77,0x81B57f9479972747ea590832b455Da670DeFE39f,Wed Mar  9 17:34:53 2022,39.0,1000000000000.0,0
WAVAX,WAVAX,$PAVAX,PanthaAvax,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x8D61c00C7fe0B382fFCA6667Ccf30448f3cb11d8,0x810b674355401a9101395Ca7CE2d347Eb9Badb0D,Wed Mar  9 17:50:51 2022,0.0,0.0,0
WAVAX,WAVAX,ELON,Elon Protocol,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xd6435457BbB2bb6248a02dc74d5c22a1d13aAe77,0x586B8db5FAefeAc864f566704eC43EE8e04A5489,Wed Mar  9 18:02:50 2022,783.4294604771277,200000.0,0
WAVAX,WAVAX,HEAD,HEAD Token,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xF38DeDE21dA8aAf01e82Cb63e2883B836B30c101,0x945c305d748BCDe56d974D4E59b31fAd4E422Ec2,Wed Mar  9 19:03:23 2022,0.0,0.0,0
WAVAX,WAVAX,PDA,Panda Cash,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x65108e46f03AB307B242FA947CD4FD6E3bf02C98,0x073559564277C8e7ECa5BB06B53f58794609d696,Wed Mar  9 19:03:38 2022,782.2948365976624,5000.0,0
WAVAX,WAVAX,RIBS,RIBS Token,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x4Aa9c43c165Abf717C3B652EEEEaD971a905188A,0x875d30765f8d9e4268A42CE45266a6E997Cb43Dc,Wed Mar  9 19:09:59 2022,0.0,0.0,0
WAVAX,WAVAX,APL,Project Pineapple,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x87D0B9b95Adc077987DC40D81C1E834A6c7d7554,0xe9ef5A433eB36e970940f0aa30C68Fb1870b4F03,Wed Mar  9 20:03:21 2022,781.1267827106129,30000.0,0
WAVAX,WAVAX,REF,Reflection Token,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xd6F7eCF949c36176952D47096d83E8f6993b88F6,0xC2d99574F14c06095b855A4FAA330cB46c8B96bB,Wed Mar  9 20:14:23 2022,0.0,0.0,0
WAVAX,WAVAX,GOLD,Avax Gold,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9137167FeE28D46982a1E7aC0C33ac578F637D39,0x13b570d04cC0594Dd23112E0B1DbF00414df29A7,Wed Mar  9 20:20:42 2022,200.0,0.008,0
WAVAX,WAVAX,LUNA,LUNA NODES,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9678f9DF8eE97Aa125a21240F31A82a0621cF93b,0xA7a393B3a18f7Ac9de22Cd0F2b1562e4e0C45266,Wed Mar  9 20:36:09 2022,120.0,6e-14,0
WAVAX,WAVAX,GLTI,Glitch Infinity,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x7C5dADaF63113cC40454119d0e5400630b25dd97,0x7d67ecbb20141acb1ADCD2A124ef68FDBbCeDDC9,Wed Mar  9 21:00:47 2022,783.9063532131405,500.0,0
WAVAX,WAVAX,OXG,Oxygen Finance,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xaBe1B90EA53fA8a0FbF5fD8519d1aC919385bc7D,0x8401517A7638748Ed2DC4781A3EaD48Da7881C74,Wed Mar  9 21:56:29 2022,0.0,0.0,0
WAVAX,WAVAX,$GREASE,$GREASE,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x96d58F4646e988c236A4d2Bf57A0468E16E2DDFc,0x7AdB5F584f81a6e67AD55f23fbfA634Ab66A233e,Wed Mar  9 22:54:54 2022,1119.0,50000000.0,1
WAVAX,WAVAX,PSBA,Project Shiba,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xF5503a5fD60e997562859306e89a6EBbe9a2c38c,0xabd74F0C53aa2aA171C53138B3093A590B645F82,Wed Mar  9 23:03:46 2022,781.950455913839,60000.0,0
WAVAX,WAVAX,MOON,Moon Swap,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x8a7488226194Ff17042138C2627c95e8FB9cb176,0x7390CCec8A040d1b49e145052ad811dcf6A289B3,Thu Mar 10 00:01:38 2022,781.2257778884195,900.0,0
WAVAX,WAVAX,eANTG,Queenavalant,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9B44eE5e40fa232A2c139f6a9adf75CD419e41eF,0xa28657b40f2eD4008EbdfFAF9c8dEFEFe78Fcea0,Thu Mar 10 11:12:29 2022,38.0,1000000000.0,1
WAVAX,WAVAX,$Werewolf,Werewolf,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x11aBbc60C4E471f3B55babb4Dc0b456ade0c1306,0x7E688a513835579a5b34a98455C0C661A5CcA2D4,Thu Mar 10 11:33:45 2022,0.0,0.0,0
WAVAX,WAVAX,PRMD,Pyramid,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9a4BB3696e4F49e9a4f9Be83C1c4e0Acf2F49206,0x8E5041154fDFF9EC3347e21322831e1cBf122B5c,Thu Mar 10 11:41:08 2022,0.0,0.0,0
WAVAX,WAVAX,CTHN,Crypto Thunder,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x30B77348CcCE87B3113Cf21D876FEf9Ab28c5526,0xa863879234e595253b68F919ad742c4514C35c4c,Thu Mar 10 12:01:41 2022,779.9006085973318,800.0,0
WAVAX,WAVAX,GUNS,Gun Games,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xb4411B6C04DE597802680f3ea82119FAEe20a920,0xe8F10C01a88840688Ac1585226B0ecf6c5cD6b0b,Thu Mar 10 12:28:31 2022,100.0,0.01,0
WAVAX,WAVAX,MP,Medic Printer,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x0A40bad2E68b49E009D624B7D5E9cb488954c316,0xe65Fa3C1a29026eb36f8AA77C265C1A6C182A27a,Thu Mar 10 12:50:22 2022,100.0,1000000000.0,0
WAVAX,WAVAX,CHIK,Hachi King,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9AA07E11139A6fb6D92113b71D5dc7Bf80399f02,0xb28241280a157A17cc5121216E39439AAd3370f4,Thu Mar 10 13:03:26 2022,779.7686788208871,800.0,0
WAVAX,WAVAX,BTCH,BEETCHDOTFARM,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xE5B2a282198Ff9B4383766492A284AB5D6ee8E73,0xCb878C6d906567Ed40bBc99978EE072325F0A777,Thu Mar 10 13:48:49 2022,138.31,100000.0,0
WAVAX,WAVAX,CHI,Chimp Farm,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x100D8E04784b81f0F9F8076f90d79AD8872A40C1,0xb6DDb4fCf3881d027B2145d57b09181208E3FD0C,Thu Mar 10 14:00:54 2022,778.6362362819458,80000.0,0
WAVAX,WAVAX,GLD,Gold Protocol,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xfEE44BB04bC969e1dFf7cb8F895d02CE9F8253B1,0x48f68B500bbe4E40ff7f94D32d85Ea12C55E1b1E,Thu Mar 10 15:01:09 2022,780.9298176295652,80000.0,0
WAVAX,WAVAX,test,test,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x4E8962370F629e21F3cc38f5064C9F3Ab9e4ffC3,0x2d8E1489852df06896D8B0F526E56Bca338A6Fbe,Thu Mar 10 15:10:21 2022,0.0,0.0,0
WAVAX,WAVAX,WGS,WGS Brazil,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x5457EB47Ab37ef3c42f1FFBCCbc974e9fe425c68,0x3B977dC9B7a887A22Db965133ac08952C482D4d2,Thu Mar 10 15:31:56 2022,0.0,0.0,0
WAVAX,WAVAX,BLOOD,blood.finance,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x35e11819b8B19fdB1770Fb130c10c8D2fda01753,0x90cC18d4f1A44910067E62aaC3F0C7Ed4ED03687,Thu Mar 10 15:52:15 2022,293.0,2676.124125736873,0
WAVAX,WAVAX,INK,INK,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x32975907733f93305BE28E2bfd123666b7A9c863,0x960A262DE5aC9545391503C133Bf1b069614a01F,Thu Mar 10 16:10:25 2022,0.0,0.0,0
WAVAX,WAVAX,BAKT,Baby Akita,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9A6208e5aC1163a2BDA6381a9B1Eb6a375695c4E,0x7519529011F8028fE5c8806596036457645Ef0DA,Thu Mar 10 17:00:05 2022,787.2829771639047,4000000.0,0
WAVAX,WAVAX,PRESALE_TEST,presale_test,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x01Ee36Cc49dfB3861E29b05dc51D6858cE37d4BC,0x6b816434FcC757A1356923Ca49EAe20F145CBD94,Thu Mar 10 17:16:23 2022,0.0,0.0,0
WAVAX,WAVAX,CASH,Avax Cash,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x8d9882988F02318D1C801183B209CA3e8427A2e6,0xa478931A3D7C89DD32AFcb53e8a8409A403D5B58,Thu Mar 10 18:45:32 2022,500.0,5e-05,0
WAVAX,WAVAX,TST,Test,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x269b76BbcA4c5ba5b81A2b3e1BCb72226A4d2962,0xbB706c4e0a725C7Fa56CBB978ebc50D21E42c2A5,Thu Mar 10 19:04:37 2022,0.0,0.0,0
WAVAX,WAVAX,CORGI,Zen Corgi,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x3aa5e6C7Cf7284F9E1C0A0eb9074a06e9486fD1F,0x0520CFd33C4EFd1db96fc7E57472a4F8a15441F5,Thu Mar 10 20:01:26 2022,787.7543819035183,200.0,0
WAVAX,WAVAX,TOF,The Option Fund,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x5a8FE7175BA6d201104d8f996787596425ad1d82,0x8c4C532383D03AacAF7d826De48FA6012d81aA84,Thu Mar 10 20:27:07 2022,25.0,0.001,0
WAVAX,WAVAX,STRONG,StrongHold Nodes,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x805302FEa76B8F1559A5Fd9C7056F7B0B0D1265f,0xCd88271D1bCEC475b8486AA461e44B5b08c8D510,Thu Mar 10 22:13:34 2022,180.0,1e-13,0
WAVAX,WAVAX,JET,F15 Jets,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xcBA91bB2c31f38525fE5b3A666ef443a0a9483Ca,0x687B26366f9393d54d413703c1646F1c53B21b30,Thu Mar 10 22:47:10 2022,400.0,0.0004,0
WAVAX,WAVAX,Splash,Splash Token,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xe84bD7E8d14f5795178Ea2741C3F680813343ad5,0x97d24986c9Eb9a7e1CA6a97926DAF259FA8B73A0,Thu Mar 10 22:58:26 2022,10.0,49.5,0
WAVAX,WAVAX,STR,Star Classic,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xcfd8Db6C61A3b9dDE3936C9C3AeB01B99991Bfb6,0x35008e8B4Fd8F3187c1605cf2c02c755f440549A,Thu Mar 10 23:01:08 2022,789.2079968076661,400000.0,0
WAVAX,WAVAX,PINI,Pineapple Infinity,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x9863Bb53308796b77e05Fd2F443f64664eb4f138,0xd586dBB38DA1a064c1668ad92245d0120151E023,Fri Mar 11 00:01:34 2022,789.0010277724201,4000000.0,0
WAVAX,WAVAX,AngelNode,Angel Node,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x05Af3A9ea35C411fE76574586EdB5FdB4e439593,0xF3D3CbA51a15b40739f0DeE814951A147c1dAD1e,Fri Mar 11 00:04:01 2022,7.0,2000000.0,1
WAVAX,WAVAX,BDMD,Black Diamonds,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xdCA798fDF19e8c0FF32059e758ED64853Ab84e6c,0x6bC587f350e649a44126379E2Ef70D500b7A2dDF,Fri Mar 11 00:08:46 2022,150.0,0.0005,0
WAVAX,WAVAX,SKULLZ,Mad Skullz NFT & Gaming,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x46624D1686bA349f67fcEDa35509fF2c6B4cddBA,0xe05d390Ca8a57bdc4bfD6905cC428b45022f9672,Fri Mar 11 00:13:22 2022,250.0,0.00025,0
WAVAX,WAVAX,DOG,Super Doge,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x141f378FC0E1FB4b7F14C6D6f879F76302158151,0x967A717a77463eb4a25Fd7CEFc6E75215Dc47ff8,Fri Mar 11 01:00:15 2022,789.6537731535931,100000.0,0
WAVAX,WAVAX,NEWO,New Order,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x4Bfc90322dD638F81F034517359BD447f8E0235a,0x3931589c6C078524d1FA88E4d86D2F1aC9fEd56d,Sun Mar 13 12:55:47 2022,4000,3733333,1
WAVAX,WAVAX,LFKI,Little Floki,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x851BeBC285fE7dc5ccD0772FF787017537A51f15,0xdF328C51D87c545968B7e2Ec41484C161ED26f80,Sun Mar 13 13:42:38 2022,811.30395228095461872,10000,0
WAVAX,WAVAX,CLONEX,ClonexNode,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x84De6F76ba88A1BDfE57BBEd51f9b0270CCdFCc5,0xc5cd632f63d2B26578d36e0dC58E096308aCeAAd,Sun Mar 13 13:55:56 2022,6.9,85,1
WAVAX,WAVAX,SCAT,SnowCat,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x2Cd13c30d116F4cED2FA0899cA96082E29bf008F,0xdf024e09877C7f950521a020abB210eC7AE4530e,Sun Mar 13 14:46:03 2022,0,0,0
WAVAX,WAVAX,wxSCAT,Wrapped xSCAT,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xc659baec3f766470201AfD52c54924246ec60107,0x1AE5aD87259AE7a5D9323927cbd05659e3e47EbA,Sun Mar 13 15:00:48 2022,0,0,0
wxSCAT,wxSCAT,DAI,Dai Stablecoin,0xc659baec3f766470201AfD52c54924246ec60107,0xbA7dEebBFC5fA1100Fb055a87773e1E99Cd3507a,0x1E655947BA7eC83799C2851264Bb92Cc04736EA4,Sun Mar 13 15:01:08 2022,0,0,0
WAVAX,WAVAX,STAR,Safe Star,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x5FBEAE40DcF302368d2A89F5eDF88eff4886DdD5,0xA24dF5e1F089EfeF43DDEca0A56C2EED3983F610,Sun Mar 13 15:42:40 2022,807.699568571256779904,20000,0
WAVAX,WAVAX,KAIRU,KAIRU TOKEN,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x97CF77BE99EAd6339300C52b3720bfc3578354f5,0x5D1099F86fDa1D18Eea35c15C3289DD1336deBD5,Sun Mar 13 15:50:24 2022,150,10000001,0
WAVAX,WAVAX,KSTR,King Star,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x6810d9443A2a73601dE550fCB4F79954Ff23850e,0x47745eA427D92a05F6E7087ad44bA3CE38b5F42c,Sun Mar 13 16:40:15 2022,806.880597804618884655,20,0
COCAINE,COCAINE,DIESEL,Diesel,0xb38555bf1C1e820737E6D63b1103db8f3B9B8a02,0x1DdAd9F3b9fc7431DD5dC18af1Cc59934F71c01C,0x2e493F3Bf7952F9760f0C73354538940b90a01b7,Sun Mar 13 16:45:23 2022,700000,3500,0
USDC,USDC,ZOO,ZOO ECOSYSTEM,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,0x4C12c11D3c47006fAAAF913bC7AceDDD94175064,0xA917Ec437A88DCa62Cd6F87AdB988aAB9FC92cD7,Sun Mar 13 17:05:47 2022,0,0,0
WAVAX,WAVAX,COCAINE,Cocaine,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xb38555bf1C1e820737E6D63b1103db8f3B9B8a02,0x75dFfd32a228CF384302EFb8A502B77d95aB7D38,Sun Mar 13 17:30:17 2022,139.375005990954671263,1131311.521453474406604858,1
WAVAX,WAVAX,LT,LastTest,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xBB6Da54e37f21F5Bcf68189cB56bA48A23f387F4,0x06f5418623974A31472284616e5a05a5E097A3fb,Sun Mar 13 17:37:06 2022,0,0,0
WAVAX,WAVAX,DMTR,Demeter,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x536F523911E49BCb7a774C3C32E4759A54a8298D,0x4E5478348AdcB526313E2382a2e04f8ed0e04D4f,Sun Mar 13 18:13:41 2022,0,0,0
WAVAX,WAVAX,GEM,GEM NODES,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xb63Af57136459CF016B54cCe5702c3dFaF297660,0x720Ca249aeb43330e9c181ea8B06f11CDA6Da29a,Sun Mar 13 18:33:57 2022,150,1E-14,0
WAVAX,WAVAX,ERR,ERR,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xd931b5daF2A1D274344b28B4ae9D6eE9745DB87A,0x9B085C26dF705D09Bf6B5A909e0932C3F0094610,Sun Mar 13 18:46:20 2022,0,0,0
WAVAX,WAVAX,,,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x31Ecc1A0C00399239D9217432cBc6B74e91A2e14,0x2a139BEc0001a1Ab9633B9c035B6236e31187fE6,Sun Mar 13 19:07:36 2022,0,0,0
WAVAX,WAVAX,LYRAN,LYRAN PROTOCOL,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0x55AE921C082b65BD8c9266dcA4CD705e9b41121a,0xb72E919417B695a19d7fF850329c9FFeF4FcdC0D,Sun Mar 13 19:35:06 2022,7,85,0
WAVAX,WAVAX,SSBA,Sushi Shiba,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xEE4D163D647A7Fe40088fc39d56f0d94e1975766,0x917AF36AA2E9dEc44c142B1b12cc8dA4D1CB09c3,Sun Mar 13 19:43:32 2022,803.121338125876978537,700,0
WAVAX,WAVAX,PARA,XPower,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,0xbB8B956520CAA6B8cd71c24cd4b515aD31937A90,0x7889cc0a82F93882fEEe97caFa8891b9Da42df89,Sun Mar 13 19:44:11 2022,0,0,0
